Price,Adj Close,Close,High,Low,Open,Volume
2008-12-15 00:00:00+00:00,64.79520416259766,87.75,89.1500015258789,86.29000091552734,89.0199966430664,256694200
2008-12-16 00:00:00+00:00,67.8448257446289,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,377699500
2008-12-17 00:00:00+00:00,67.18766784667969,90.98999786376953,92.43000030517578,90.05999755859375,90.83999633789062,281819800
2008-12-18 00:00:00+00:00,65.93236541748047,89.29000091552734,91.66999816894531,88.20999908447266,91.4000015258789,374673300
2008-12-19 00:00:00+00:00,65.64873504638672,88.19000244140625,90.62000274658203,88.08999633789062,89.0999984741211,301451300
2008-12-22 00:00:00+00:00,64.80756378173828,87.05999755859375,88.66999816894531,85.48999786376953,88.58000183105469,243759500
2008-12-23 00:00:00+00:00,64.13758850097656,86.16000366210938,87.93000030517578,85.80000305175781,87.52999877929688,221625200
2008-12-24 00:00:00+00:00,64.50981140136719,86.66000366210938,86.87000274658203,86.0,86.44999694824219,62061600
2008-12-26 00:00:00+00:00,64.88198852539062,87.16000366210938,87.30000305175781,86.5,87.23999786376953,74767700
2008-12-29 00:00:00+00:00,64.6959228515625,86.91000366210938,87.33000183105469,85.5999984741211,87.23999786376953,127795900
2008-12-30 00:00:00+00:00,66.2293701171875,88.97000122070312,89.05000305175781,86.87999725341797,87.51000213623047,168256300
2008-12-31 00:00:00+00:00,67.17474365234375,90.23999786376953,90.97000122070312,88.87000274658203,89.08000183105469,193987200
2009-01-02 00:00:00+00:00,69.19955444335938,92.95999908447266,93.44000244140625,89.8499984741211,90.44000244140625,227566300
2009-01-05 00:00:00+00:00,69.11767578125,92.8499984741211,93.66000366210938,91.88999938964844,92.62999725341797,240349700
2009-01-06 00:00:00+00:00,69.57918548583984,93.47000122070312,94.44999694824219,92.68000030517578,93.63999938964844,328260900
2009-01-07 00:00:00+00:00,67.4948501586914,90.66999816894531,92.26000213623047,90.19999694824219,92.0,280899200
2009-01-08 00:00:00+00:00,67.7702865600586,91.04000091552734,91.08999633789062,89.66999816894531,90.16000366210938,263834400
2009-01-09 00:00:00+00:00,66.31871032714844,89.08999633789062,91.31999969482422,85.36000061035156,91.16000366210938,330953600
2009-01-12 00:00:00+00:00,64.72567749023438,86.94999694824219,88.91000366210938,86.41000366210938,88.83999633789062,277858500
2009-01-13 00:00:00+00:00,64.84478759765625,87.11000061035156,87.87999725341797,86.19999694824219,86.7300033569336,356432300
2009-01-14 00:00:00+00:00,62.80514144897461,84.37000274658203,85.75,83.16000366210938,85.54000091552734,435491600
2009-01-15 00:00:00+00:00,62.82746505737305,84.4000015258789,85.25,81.72000122070312,84.12000274658203,532647300
2009-01-16 00:00:00+00:00,63.318756103515625,85.05999755859375,85.98999786376953,83.05000305175781,85.86000061035156,399237200
2009-01-20 00:00:00+00:00,59.97642517089844,80.56999969482422,85.05999755859375,80.05000305175781,84.2300033569336,419855200
2009-01-21 00:00:00+00:00,62.56691360473633,84.05000305175781,84.23999786376953,80.47000122070312,81.94000244140625,364360700
2009-01-22 00:00:00+00:00,61.59919357299805,82.75,84.04000091552734,81.16999816894531,82.41999816894531,427940300
2009-01-23 00:00:00+00:00,61.867183685302734,83.11000061035156,83.98999786376953,80.56999969482422,80.9000015258789,386800600
2009-01-26 00:00:00+00:00,62.2915153503418,83.68000030517578,85.36000061035156,82.80999755859375,83.58999633789062,317978800
2009-01-27 00:00:00+00:00,62.924232482910156,84.52999877929688,85.1500015258789,83.30000305175781,84.12999725341797,273789700
2009-01-28 00:00:00+00:00,65.05323791503906,87.38999938964844,87.94999694824219,86.06999969482422,86.4000015258789,330007000
2009-01-29 00:00:00+00:00,62.93911361694336,84.55000305175781,87.48999786376953,84.47000122070312,86.11000061035156,294392500
2009-01-30 00:00:00+00:00,61.65875244140625,82.83000183105469,85.4000015258789,82.20999908447266,84.9800033569336,383383600
2009-02-02 00:00:00+00:00,61.47265625,82.58000183105469,83.18000030517578,81.30999755859375,81.56999969482422,288233300
2009-02-03 00:00:00+00:00,62.336151123046875,83.73999786376953,84.36000061035156,82.22000122070312,83.0999984741211,278385800
2009-02-04 00:00:00+00:00,62.03095626831055,83.33000183105469,85.37000274658203,83.04000091552734,84.30000305175781,322989300
2009-02-05 00:00:00+00:00,62.95402145385742,84.56999969482422,85.29000091552734,77.7300033569336,82.69999694824219,417679400
2009-02-06 00:00:00+00:00,64.74800872802734,86.9800033569336,87.33999633789062,84.68000030517578,84.86000061035156,366101700
2009-02-09 00:00:00+00:00,64.83733367919922,87.0999984741211,87.73999786376953,86.31999969482422,86.95999908447266,240075200
2009-02-10 00:00:00+00:00,61.867183685302734,83.11000061035156,87.02999877929688,82.44999694824219,86.2699966430664,536212800
2009-02-11 00:00:00+00:00,62.23197937011719,83.5999984741211,84.05000305175781,82.4000015258789,83.44999694824219,324442500
2009-02-12 00:00:00+00:00,62.276607513427734,83.66000366210938,83.81999969482422,81.05000305175781,82.16999816894531,469302200
2009-02-13 00:00:00+00:00,61.60665512084961,82.76000213623047,84.23999786376953,82.73999786376953,83.55000305175781,293998400
2009-02-17 00:00:00+00:00,58.971466064453125,79.22000122070312,82.95999908447266,79.16999816894531,80.16000366210938,478910100
2009-02-18 00:00:00+00:00,58.830020904541016,79.02999877929688,79.94000244140625,78.27999877929688,79.79000091552734,362964800
2009-02-19 00:00:00+00:00,58.19731521606445,78.18000030517578,80.1500015258789,78.0199966430664,79.83999633789062,316867500
2009-02-20 00:00:00+00:00,57.631534576416016,77.41999816894531,78.33999633789062,75.7699966430664,76.7300033569336,477176600
2009-02-23 00:00:00+00:00,55.56956481933594,74.6500015258789,78.2699966430664,74.58999633789062,78.2699966430664,379641400
2009-02-24 00:00:00+00:00,57.67620086669922,77.4800033569336,77.94999694824219,74.69999694824219,75.29000091552734,426260900
2009-02-25 00:00:00+00:00,57.222137451171875,76.87000274658203,78.41999816894531,75.62999725341797,77.13999938964844,461985800
2009-02-26 00:00:00+00:00,56.291622161865234,75.62000274658203,79.66999816894531,75.52999877929688,77.81999969482422,363353900
2009-02-27 00:00:00+00:00,55.0335693359375,73.93000030517578,75.69000244140625,73.80999755859375,74.01000213623047,470510900
2009-03-02 00:00:00+00:00,52.55471420288086,70.5999984741211,73.91999816894531,70.37000274658203,72.5199966430664,426452600
2009-03-03 00:00:00+00:00,52.160186767578125,70.06999969482422,71.69999694824219,69.63999938964844,71.61000061035156,443761000
2009-03-04 00:00:00+00:00,53.39590072631836,71.7300033569336,72.87000274658203,70.06999969482422,71.2300033569336,462753100
2009-03-05 00:00:00+00:00,51.21480941772461,68.80000305175781,71.7300033569336,68.16999816894531,70.0999984741211,485549400
2009-03-06 00:00:00+00:00,51.304115295410156,68.91999816894531,70.44999694824219,67.0999984741211,69.4000015258789,490470000
2009-03-09 00:00:00+00:00,50.701168060302734,68.11000061035156,70.0,67.7300033569336,67.94999694824219,379905300
2009-03-10 00:00:00+00:00,53.72344207763672,72.16999816894531,72.37000274658203,69.37000274658203,69.51000213623047,406227900
2009-03-11 00:00:00+00:00,54.073299407958984,72.63999938964844,73.75,71.83000183105469,73.0,356648300
2009-03-12 00:00:00+00:00,56.202301025390625,75.5,75.75,71.97000122070312,72.62000274658203,409702700
2009-03-13 00:00:00+00:00,56.641483306884766,76.08999633789062,76.9800033569336,74.7300033569336,76.01000213623047,337474700
2009-03-16 00:00:00+00:00,56.47026824951172,75.86000061035156,77.97000122070312,75.80999755859375,76.95999908447266,360644900
2009-03-17 00:00:00+00:00,58.19731521606445,78.18000030517578,78.36000061035156,75.44999694824219,76.06999969482422,356814300
2009-03-18 00:00:00+00:00,59.49997329711914,79.93000030517578,80.9000015258789,77.06999969482422,77.80999755859375,473273200
2009-03-19 00:00:00+00:00,58.763057708740234,78.94000244140625,81.0,78.69000244140625,80.93000030517578,428520400
2009-03-20 00:00:00+00:00,57.51175308227539,76.70999908447266,78.91000366210938,76.52999877929688,78.76000213623047,371078200
2009-03-23 00:00:00+00:00,61.642723083496094,82.22000122070312,82.29000091552734,78.30999755859375,78.73999786376953,419933300
2009-03-24 00:00:00+00:00,60.428184509277344,80.5999984741211,82.36000061035156,80.51000213623047,81.23999786376953,330271000
2009-03-25 00:00:00+00:00,61.06548309326172,81.44999694824219,82.69999694824219,79.05999755859375,81.2300033569336,441775100
2009-03-26 00:00:00+00:00,62.31000518798828,83.11000061035156,83.30000305175781,81.31999969482422,82.25,422025200
2009-03-27 00:00:00+00:00,61.1854248046875,81.61000061035156,82.52999877929688,81.30999755859375,82.05000305175781,322332300
2009-03-30 00:00:00+00:00,59.0711669921875,78.79000091552734,79.87000274658203,77.95999908447266,79.80000305175781,324108500
2009-03-31 00:00:00+00:00,59.61845779418945,79.5199966430664,81.08000183105469,79.05000305175781,79.55999755859375,364238300
2009-04-01 00:00:00+00:00,60.7730712890625,81.05999755859375,81.41999816894531,78.33000183105469,78.52999877929688,377018300
2009-04-02 00:00:00+00:00,62.549922943115234,83.43000030517578,84.61000061035156,81.12999725341797,83.08000183105469,476230700
2009-04-03 00:00:00+00:00,63.17218017578125,84.26000213623047,84.27999877929688,82.66999816894531,83.48999786376953,284646300
2009-04-06 00:00:00+00:00,62.67741012573242,83.5999984741211,84.27999877929688,82.29000091552734,83.33999633789062,264866600
2009-04-07 00:00:00+00:00,61.215423583984375,81.6500015258789,82.6500015258789,81.51000213623047,82.25,258947800
2009-04-08 00:00:00+00:00,61.87516784667969,82.52999877929688,82.94000244140625,81.54000091552734,82.05999755859375,230402800
2009-04-09 00:00:00+00:00,64.3342514038086,85.80999755859375,85.81999969482422,84.33000183105469,84.66999816894531,269653500
2009-04-13 00:00:00+00:00,64.3492660522461,85.83000183105469,86.54000091552734,84.58000183105469,84.91999816894531,224847500
2009-04-14 00:00:00+00:00,63.23966979980469,84.3499984741211,85.76000213623047,84.08000183105469,85.02999877929688,276598800
2009-04-15 00:00:00+00:00,63.91444396972656,85.25,85.41999816894531,83.61000061035156,83.83999633789062,250726100
2009-04-16 00:00:00+00:00,64.85161590576172,86.5,87.1500015258789,84.7699966430664,85.93000030517578,335202900
2009-04-17 00:00:00+00:00,65.28643798828125,87.08000183105469,87.6500015258789,86.13999938964844,86.83000183105469,262649000
2009-04-20 00:00:00+00:00,62.549922943115234,83.43000030517578,87.05000305175781,83.33999633789062,85.54000091552734,293690100
2009-04-21 00:00:00+00:00,63.77195739746094,85.05999755859375,85.12999725341797,82.75,82.81999969482422,114090900
2009-04-22 00:00:00+00:00,63.38212966918945,84.54000091552734,86.33999633789062,84.06999969482422,84.29000091552734,340395200
2009-04-23 00:00:00+00:00,64.00439453125,85.37000274658203,85.41999816894531,83.62999725341797,84.70999908447266,324903700
2009-04-24 00:00:00+00:00,64.97154235839844,86.66000366210938,87.30999755859375,85.69000244140625,86.02999877929688,287703000
2009-04-27 00:00:00+00:00,64.35675811767578,85.83999633789062,87.01000213623047,85.54000091552734,85.68000030517578,289581600
2009-04-28 00:00:00+00:00,64.15431213378906,85.56999969482422,86.58999633789062,84.76000213623047,84.97000122070312,247926300
2009-04-29 00:00:00+00:00,65.51885986328125,87.38999938964844,88.36000061035156,86.30000305175781,86.5199966430664,311505700
2009-04-30 00:00:00+00:00,65.54134368896484,87.41999816894531,89.0199966430664,86.91999816894531,88.55000305175781,301419800
2009-05-01 00:00:00+00:00,65.89370727539062,87.88999938964844,88.20999908447266,86.72000122070312,87.44000244140625,236110300
2009-05-04 00:00:00+00:00,68.13540649414062,90.87999725341797,90.94000244140625,88.37999725341797,88.55000305175781,287120000
2009-05-05 00:00:00+00:00,67.9029769897461,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,243036300
2009-05-06 00:00:00+00:00,69.08006286621094,92.13999938964844,92.19999694824219,90.61000061035156,91.68000030517578,291941000
2009-05-07 00:00:00+00:00,68.1203842163086,90.86000061035156,93.1500015258789,90.27999877929688,93.01000213623047,317728000
2009-05-08 00:00:00+00:00,69.7098159790039,92.9800033569336,93.22000122070312,91.44000244140625,92.02999877929688,299081700
2009-05-11 00:00:00+00:00,68.40531921386719,91.23999786376953,92.11000061035156,91.04000091552734,91.69999694824219,247923600
2009-05-12 00:00:00+00:00,68.20289611816406,90.97000122070312,91.83000183105469,89.8499984741211,91.62999725341797,282431300
2009-05-13 00:00:00+00:00,66.4859848022461,88.68000030517578,90.01000213623047,88.5,89.73999786376953,269619100
2009-05-14 00:00:00+00:00,67.05581665039062,89.44000244140625,90.12000274658203,88.5,88.72000122070312,260098700
2009-05-15 00:00:00+00:00,66.50850677490234,88.70999908447266,90.0,88.1500015258789,89.37000274658203,271502700
2009-05-18 00:00:00+00:00,68.3978042602539,91.2300033569336,91.33999633789062,88.56999969482422,89.55000305175781,241447400
2009-05-19 00:00:00+00:00,68.31531524658203,91.12000274658203,91.97000122070312,90.80999755859375,91.18000030517578,206102200
2009-05-20 00:00:00+00:00,67.85798645019531,90.51000213623047,92.80000305175781,90.41000366210938,91.94999694824219,285722200
2009-05-21 00:00:00+00:00,66.88333129882812,89.20999908447266,89.80000305175781,88.26000213623047,89.45999908447266,258988400
2009-05-22 00:00:00+00:00,66.74088287353516,89.0199966430664,90.0,88.68000030517578,89.45999908447266,166811900
2009-05-26 00:00:00+00:00,68.45027160644531,91.30000305175781,91.55999755859375,88.31999969482422,88.36000061035156,236318500
2009-05-27 00:00:00+00:00,67.22824096679688,89.66999816894531,91.75,89.52999877929688,91.44000244140625,246015800
2009-05-28 00:00:00+00:00,68.1654052734375,90.91999816894531,91.33999633789062,89.0999984741211,90.45999908447266,289095000
2009-05-29 00:00:00+00:00,69.3724365234375,92.52999877929688,93.69999694824219,90.68000030517578,91.41999816894531,258641500
2009-06-01 00:00:00+00:00,71.05184936523438,94.7699966430664,95.16999816894531,93.43000030517578,93.66999816894531,276246800
2009-06-02 00:00:00+00:00,71.11178588867188,94.8499984741211,95.37000274658203,94.2300033569336,94.4000015258789,230874500
2009-06-03 00:00:00+00:00,70.21217346191406,93.6500015258789,94.12999725341797,92.76000213623047,94.04000091552734,235310500
2009-06-04 00:00:00+00:00,70.87189483642578,94.52999877929688,94.66999816894531,93.30000305175781,94.0,210102300
2009-06-05 00:00:00+00:00,70.88690948486328,94.55000305175781,95.66999816894531,93.80000305175781,95.48999786376953,284257900
2009-06-08 00:00:00+00:00,70.59451293945312,94.16000366210938,95.0999984741211,93.04000091552734,93.83999633789062,238565100
2009-06-09 00:00:00+00:00,70.95439147949219,94.63999938964844,95.13999938964844,94.0199966430664,94.69000244140625,225125500
2009-06-10 00:00:00+00:00,70.77445983886719,94.4000015258789,95.48999786376953,93.19000244140625,95.4800033569336,296100400
2009-06-11 00:00:00+00:00,71.08934020996094,94.81999969482422,96.11000061035156,94.55999755859375,94.58000183105469,275414200
2009-06-12 00:00:00+00:00,71.28424835205078,95.08000183105469,95.13999938964844,94.0,94.4000015258789,184361800
2009-06-15 00:00:00+00:00,69.64987182617188,92.9000015258789,94.0199966430664,92.4000015258789,93.95999908447266,224190500
2009-06-16 00:00:00+00:00,68.70521545410156,91.63999938964844,93.29000091552734,91.58000183105469,93.2300033569336,227319000
2009-06-17 00:00:00+00:00,68.6376953125,91.55000305175781,92.33000183105469,90.83000183105469,91.5999984741211,223445200
2009-06-18 00:00:00+00:00,69.14002227783203,92.22000122070312,92.66999816894531,91.25,91.69000244140625,211725100
2009-06-19 00:00:00+00:00,69.39488983154297,92.04000091552734,92.69999694824219,91.5199966430664,92.58000183105469,215655600
2009-06-22 00:00:00+00:00,67.31394958496094,89.27999877929688,91.19000244140625,89.25,91.13999938964844,251913600
2009-06-23 00:00:00+00:00,67.36672973632812,89.3499984741211,89.87999725341797,88.8499984741211,89.47000122070312,188309800
2009-06-24 00:00:00+00:00,67.9472885131836,90.12000274658203,91.08000183105469,89.5999984741211,90.16000366210938,211577700
2009-06-25 00:00:00+00:00,69.42506408691406,92.08000183105469,92.16999816894531,89.56999969482422,89.66999816894531,279411000
2009-06-26 00:00:00+00:00,69.24407196044922,91.83999633789062,92.23999786376953,91.2699966430664,91.7699966430664,167579000
2009-06-29 00:00:00+00:00,69.89250946044922,92.69999694824219,92.81999969482422,91.5999984741211,92.11000061035156,168481300
2009-06-30 00:00:00+00:00,69.3270263671875,91.94999694824219,93.05999755859375,91.2699966430664,92.72000122070312,228888200
2009-07-01 00:00:00+00:00,69.61351013183594,92.33000183105469,93.2300033569336,92.20999908447266,92.33999633789062,173041100
2009-07-02 00:00:00+00:00,67.71351623535156,89.80999755859375,92.36000061035156,89.76000213623047,91.12999725341797,212309900
2009-07-06 00:00:00+00:00,67.70600891113281,89.80000305175781,89.93000030517578,88.66000366210938,88.94000244140625,174499600
2009-07-07 00:00:00+00:00,66.39408874511719,88.05999755859375,89.81999969482422,88.0,89.70999908447266,197088900
2009-07-08 00:00:00+00:00,66.34886932373047,88.0,88.80000305175781,87.0,88.58999633789062,248050500
2009-07-09 00:00:00+00:00,66.47704315185547,88.16999816894531,88.9000015258789,87.91000366210938,88.61000061035156,163777600
2009-07-10 00:00:00+00:00,66.31871795654297,87.95999908447266,88.48999786376953,87.3499984741211,87.69999694824219,173520300
2009-07-13 00:00:00+00:00,67.93220520019531,90.0999984741211,90.16999816894531,87.58999633789062,88.30999755859375,217413500
2009-07-14 00:00:00+00:00,68.31671142578125,90.61000061035156,90.69000244140625,89.7300033569336,90.37999725341797,181487400
2009-07-15 00:00:00+00:00,70.31470489501953,93.26000213623047,93.51000213623047,90.68000030517578,91.80999755859375,220877900
2009-07-16 00:00:00+00:00,70.20162200927734,93.11000061035156,94.51000213623047,92.81999969482422,93.0,231174500
2009-07-17 00:00:00+00:00,70.9706802368164,94.12999725341797,94.31999969482422,93.54000091552734,94.05999755859375,138561700
2009-07-20 00:00:00+00:00,71.7246322631836,95.12999725341797,95.29000091552734,94.19000244140625,94.68000030517578,164179400
2009-07-21 00:00:00+00:00,72.05638885498047,95.56999969482422,95.9000015258789,94.41999816894531,95.87000274658203,217718300
2009-07-22 00:00:00+00:00,72.04130554199219,95.55000305175781,96.12999725341797,94.88999938964844,94.95999908447266,196068100
2009-07-23 00:00:00+00:00,73.63215637207031,97.66000366210938,98.08000183105469,95.52999877929688,95.61000061035156,258795500
2009-07-24 00:00:00+00:00,73.93376159667969,98.05999755859375,98.13999938964844,96.69000244140625,97.19999694824219,154003100
2009-07-27 00:00:00+00:00,74.15238189697266,98.3499984741211,98.4000015258789,97.33999633789062,97.87999725341797,159259400
2009-07-28 00:00:00+00:00,73.80558776855469,97.88999938964844,98.37000274658203,97.05999755859375,97.66000366210938,186685200
2009-07-29 00:00:00+00:00,73.6246109008789,97.6500015258789,98.08999633789062,96.9800033569336,97.44000244140625,194399300
2009-07-30 00:00:00+00:00,74.39366149902344,98.66999816894531,99.83000183105469,98.5999984741211,98.83000183105469,225575400
2009-07-31 00:00:00+00:00,74.49919891357422,98.80999755859375,99.47000122070312,98.37999725341797,98.6500015258789,207358000
2009-08-03 00:00:00+00:00,75.72817993164062,100.44000244140625,100.52999877929688,99.30999755859375,99.8499984741211,175776900
2009-08-04 00:00:00+00:00,75.92420959472656,100.69999694824219,100.83999633789062,99.77999877929688,99.98999786376953,176714600
2009-08-05 00:00:00+00:00,75.70555877685547,100.41000366210938,100.86000061035156,99.58000183105469,100.7699966430664,184726400
2009-08-06 00:00:00+00:00,75.31350708007812,99.88999938964844,101.0199966430664,99.41999816894531,100.87000274658203,193203800
2009-08-07 00:00:00+00:00,76.30119323730469,101.19999694824219,102.02999877929688,100.38999938964844,100.94000244140625,220640900
2009-08-10 00:00:00+00:00,76.1428451538086,100.98999786376953,101.22000122070312,100.2699966430664,100.73999786376953,130898700
2009-08-11 00:00:00+00:00,75.19286346435547,99.7300033569336,100.61000061035156,99.45999908447266,100.54000091552734,157301000
2009-08-12 00:00:00+00:00,75.99958801269531,100.80000305175781,101.55999755859375,99.51000213623047,99.55999755859375,219052400
2009-08-13 00:00:00+00:00,76.58018493652344,101.56999969482422,101.61000061035156,100.26000213623047,101.26000213623047,176449500
2009-08-14 00:00:00+00:00,75.99207305908203,100.79000091552734,101.5999984741211,99.69999694824219,101.5199966430664,199616100
2009-08-17 00:00:00+00:00,74.12224578857422,98.30999755859375,98.94999694824219,98.11000061035156,98.8499984741211,237667500
2009-08-18 00:00:00+00:00,74.71031951904297,99.08999633789062,99.44000244140625,98.3499984741211,98.52999877929688,173461500
2009-08-19 00:00:00+00:00,75.36627197265625,99.95999908447266,100.30000305175781,98.20999908447266,98.30999755859375,192812800
2009-08-20 00:00:00+00:00,76.1428451538086,100.98999786376953,101.22000122070312,99.87000274658203,100.08999633789062,174131300
2009-08-21 00:00:00+00:00,77.6357192993164,102.97000122070312,103.12999725341797,101.62000274658203,101.81999969482422,224605000
2009-08-24 00:00:00+00:00,77.6281509399414,102.95999908447266,103.94999694824219,102.58999633789062,103.38999938964844,191279000
2009-08-25 00:00:00+00:00,77.77898406982422,103.16000366210938,104.26000213623047,102.94000244140625,103.37000274658203,215310600
2009-08-26 00:00:00+00:00,77.78649139404297,103.16999816894531,103.63999938964844,102.48999786376953,102.83999633789062,194620700
2009-08-27 00:00:00+00:00,77.95989227294922,103.4000015258789,103.72000122070312,101.94000244140625,103.11000061035156,196230100
2009-08-28 00:00:00+00:00,77.94483184814453,103.37999725341797,104.3499984741211,102.66999816894531,104.2300033569336,147024400
2009-08-31 00:00:00+00:00,77.25118255615234,102.45999908447266,102.58000183105469,101.79000091552734,102.37000274658203,176051600
2009-09-01 00:00:00+00:00,75.54723358154297,100.19999694824219,103.23999786376953,99.98999786376953,101.94999694824219,321276800
2009-09-02 00:00:00+00:00,75.2607192993164,99.81999969482422,100.44000244140625,99.56999969482422,99.77999877929688,171805000
2009-09-03 00:00:00+00:00,75.88650512695312,100.6500015258789,100.7699966430664,99.58999633789062,100.4000015258789,143572300
2009-09-04 00:00:00+00:00,76.9495849609375,102.05999755859375,102.08999633789062,100.55000305175781,100.8499984741211,142687900
2009-09-08 00:00:00+00:00,77.61310577392578,102.94000244140625,103.05000305175781,102.38999938964844,103.0,132909100
2009-09-09 00:00:00+00:00,78.2087173461914,103.7300033569336,104.08000183105469,102.80000305175781,103.12000274658203,154612500
2009-09-10 00:00:00+00:00,79.00791931152344,104.79000091552734,104.86000061035156,103.22000122070312,103.80000305175781,162902400
2009-09-11 00:00:00+00:00,78.99285125732422,104.7699966430664,105.30000305175781,104.27999877929688,104.98999786376953,152360100
2009-09-14 00:00:00+00:00,79.37736511230469,105.27999877929688,105.45999908447266,103.1500015258789,103.87999725341797,149593800
2009-09-15 00:00:00+00:00,79.7091064453125,105.72000122070312,106.11000061035156,104.76000213623047,105.44999694824219,196795900
2009-09-16 00:00:00+00:00,80.91544342041016,107.31999969482422,107.33999633789062,105.7300033569336,106.0999984741211,206406300
2009-09-17 00:00:00+00:00,80.79480743408203,107.16000366210938,108.05999755859375,106.56999969482422,107.16999816894531,229170900
2009-09-18 00:00:00+00:00,80.84632873535156,106.72000122070312,107.16000366210938,106.36000061035156,107.1500015258789,153799100
2009-09-21 00:00:00+00:00,80.64176940917969,106.44999694824219,107.0,105.66000366210938,105.88999938964844,151892000
2009-09-22 00:00:00+00:00,81.1114730834961,107.06999969482422,107.37000274658203,106.5999984741211,107.08000183105469,143126700
2009-09-23 00:00:00+00:00,80.43724060058594,106.18000030517578,108.02999877929688,105.98999786376953,107.31999969482422,225947400
2009-09-24 00:00:00+00:00,79.55091094970703,105.01000213623047,106.63999938964844,104.55000305175781,106.41000366210938,228636800
2009-09-25 00:00:00+00:00,79.12667846679688,104.44999694824219,105.36000061035156,104.08999633789062,104.77999877929688,204059000
2009-09-28 00:00:00+00:00,80.54328918457031,106.31999969482422,106.55000305175781,104.83000183105469,104.8499984741211,118285800
2009-09-29 00:00:00+00:00,80.30088806152344,106.0,107.0199966430664,105.77999877929688,106.51000213623047,133733900
2009-09-30 00:00:00+00:00,79.99028778076172,105.58999633789062,106.45999908447266,104.62000274658203,106.36000061035156,254383000
2009-10-01 00:00:00+00:00,78.00550842285156,102.97000122070312,105.7300033569336,102.94999694824219,103.0,281840600
2009-10-02 00:00:00+00:00,77.64189147949219,102.48999786376953,103.0999984741211,101.98999786376953,102.0199966430664,224748800
2009-10-05 00:00:00+00:00,78.80094909667969,104.0199966430664,104.31999969482422,102.5999984741211,102.9000015258789,149875000
2009-10-06 00:00:00+00:00,79.9296875,105.51000213623047,106.11000061035156,104.70999908447266,104.7699966430664,202491100
2009-10-07 00:00:00+00:00,80.1493911743164,105.80000305175781,105.91000366210938,105.06999969482422,105.2699966430664,159200300
2009-10-08 00:00:00+00:00,80.76300811767578,106.61000061035156,107.16999816894531,105.8499984741211,106.55000305175781,183305800
2009-10-09 00:00:00+00:00,81.25542449951172,107.26000213623047,107.26000213623047,106.36000061035156,106.63999938964844,135008300
2009-10-12 00:00:00+00:00,81.57355499267578,107.68000030517578,108.08999633789062,107.27999877929688,107.76000213623047,118031000
2009-10-13 00:00:00+00:00,81.40694427490234,107.45999908447266,107.70999908447266,106.76000213623047,107.38999938964844,157692700
2009-10-14 00:00:00+00:00,82.80842590332031,109.30999755859375,109.41999816894531,107.41999816894531,108.72000122070312,191421600
2009-10-15 00:00:00+00:00,83.11143493652344,109.70999908447266,109.70999908447266,108.7300033569336,108.77999877929688,173873600
2009-10-16 00:00:00+00:00,82.490234375,108.88999938964844,109.2699966430664,108.2300033569336,108.80000305175781,192069400
2009-10-19 00:00:00+00:00,83.17205047607422,109.79000091552734,110.12999725341797,108.7300033569336,109.06999969482422,159530400
2009-10-20 00:00:00+00:00,82.7326431274414,109.20999908447266,109.98999786376953,108.68000030517578,109.94999694824219,180921100
2009-10-21 00:00:00+00:00,81.9902572631836,108.2300033569336,110.30999755859375,108.1500015258789,109.04000091552734,225379300
2009-10-22 00:00:00+00:00,82.82352447509766,109.33000183105469,109.68000030517578,107.5,108.19000244140625,238444000
2009-10-23 00:00:00+00:00,81.87661743164062,108.08000183105469,109.76000213623047,107.62999725341797,109.69000244140625,240033200
2009-10-26 00:00:00+00:00,80.99027252197266,106.91000366210938,109.30999755859375,106.61000061035156,108.19999694824219,242028200
2009-10-27 00:00:00+00:00,80.61907196044922,106.41999816894531,107.38999938964844,106.16000366210938,107.02999877929688,253266300
2009-10-28 00:00:00+00:00,79.09638214111328,104.41000366210938,106.4800033569336,104.3499984741211,106.1500015258789,248821400
2009-10-29 00:00:00+00:00,80.79328918457031,106.6500015258789,106.86000061035156,104.94000244140625,105.19000244140625,198110600
2009-10-30 00:00:00+00:00,78.45244598388672,103.55999755859375,106.62000274658203,103.44000244140625,106.30000305175781,325608100
2009-11-02 00:00:00+00:00,79.02819061279297,104.31999969482422,105.41000366210938,103.08000183105469,104.12999725341797,254222900
2009-11-03 00:00:00+00:00,79.2782211303711,104.6500015258789,104.80000305175781,103.54000091552734,103.73999786376953,228362600
2009-11-04 00:00:00+00:00,79.48272705078125,104.91999816894531,106.33000183105469,104.6500015258789,105.51000213623047,247996700
2009-11-05 00:00:00+00:00,80.94482421875,106.8499984741211,106.87999725341797,105.44000244140625,105.66000366210938,180015300
2009-11-06 00:00:00+00:00,81.15692901611328,107.12999725341797,107.4000015258789,106.05000305175781,106.26000213623047,170954100
2009-11-09 00:00:00+00:00,83.00536346435547,109.56999969482422,109.62999725341797,107.87000274658203,107.94999694824219,159495700
2009-11-10 00:00:00+00:00,83.0205078125,109.58999633789062,109.93000030517578,108.97000122070312,109.30999755859375,171899800
2009-11-11 00:00:00+00:00,83.44475555419922,110.1500015258789,110.81999969482422,109.62000274658203,110.30999755859375,169466200
2009-11-12 00:00:00+00:00,82.59627532958984,109.02999877929688,110.56999969482422,108.75,110.0,157144500
