Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2000-07-19 00:00:00+00:00,95.46904754638672,148.5625,149.90625,148.25,149.46875,8506800
2000-07-20 00:00:00+00:00,96.79438018798828,150.625,150.625,148.8125,149.0,4538900
2000-07-21 00:00:00+00:00,94.90665435791016,147.6875,149.75,147.6875,149.75,5656900
2000-07-24 00:00:00+00:00,94.36445617675781,146.84375,148.859375,146.5625,148.125,5628500
2000-07-25 00:00:00+00:00,94.6657485961914,147.3125,147.84375,146.78125,147.75,4757100
2000-07-26 00:00:00+00:00,93.74195861816406,145.875,147.15625,145.640625,146.96875,12062500
2000-07-27 00:00:00+00:00,93.42062377929688,145.375,146.625,144.6875,145.9375,7652600
2000-07-28 00:00:00+00:00,91.31205749511719,142.09375,145.90625,141.515625,145.71875,6229500
2000-07-31 00:00:00+00:00,91.89443969726562,143.0,144.125,142.0625,142.9375,5265500
2000-08-01 00:00:00+00:00,92.45671844482422,143.875,144.71875,143.125,143.625,3946600
2000-08-02 00:00:00+00:00,92.91854858398438,144.59375,145.40625,143.625,143.875,7439800
2000-08-03 00:00:00+00:00,93.5611801147461,145.59375,145.8125,142.625,142.875,4607100
2000-08-04 00:00:00+00:00,94.06329345703125,146.375,146.71875,145.40625,146.3125,3686600
2000-08-07 00:00:00+00:00,95.18785858154297,148.125,148.4375,146.375,146.71875,4159800
2000-08-08 00:00:00+00:00,95.5492935180664,148.6875,148.8125,147.5,147.5,3658700
2000-08-09 00:00:00+00:00,94.7460708618164,147.4375,149.21875,147.375,149.140625,5383800
2000-08-10 00:00:00+00:00,94.28413391113281,146.71875,147.859375,146.28125,147.53125,4193400
2000-08-11 00:00:00+00:00,94.72594451904297,147.40625,148.0,145.5625,146.625,5089400
2000-08-14 00:00:00+00:00,95.93090057373047,149.28125,149.5625,147.0625,147.78125,2966700
2000-08-15 00:00:00+00:00,95.85057830810547,149.15625,149.8125,148.5625,149.34375,5564600
2000-08-16 00:00:00+00:00,95.50917053222656,148.625,149.9375,147.84375,149.3125,5191600
2000-08-17 00:00:00+00:00,96.51323699951172,150.1875,150.4375,148.34375,148.6875,5652200
2000-08-18 00:00:00+00:00,96.19189453125,149.6875,150.375,149.21875,150.375,4626400
2000-08-21 00:00:00+00:00,96.71408081054688,150.5,150.71875,149.40625,150.03125,2380600
2000-08-22 00:00:00+00:00,96.55338287353516,150.25,151.3125,150.09375,150.5625,3075300
2000-08-23 00:00:00+00:00,96.93494415283203,150.84375,151.28125,149.28125,149.8125,5483200
2000-08-24 00:00:00+00:00,97.23619079589844,151.3125,151.5,150.5,151.15625,4529000
2000-08-25 00:00:00+00:00,97.19609069824219,151.25,151.625,150.9375,151.15625,2822200
2000-08-28 00:00:00+00:00,97.52738189697266,151.765625,152.90625,151.25,151.25,5518700
2000-08-29 00:00:00+00:00,97.54745483398438,151.796875,151.875,150.90625,151.4375,3561900
2000-08-30 00:00:00+00:00,96.6136474609375,150.34375,151.5,150.34375,151.3125,3964800
2000-08-31 00:00:00+00:00,97.89888000488281,152.34375,153.09375,150.90625,151.0625,4863100
2000-09-01 00:00:00+00:00,97.99935913085938,152.5,153.59375,152.0,153.25,3191200
2000-09-05 00:00:00+00:00,97.21611785888672,151.28125,152.203125,150.8125,151.875,3470800
2000-09-06 00:00:00+00:00,96.11161804199219,149.5625,151.953125,149.53125,151.1875,4322200
2000-09-07 00:00:00+00:00,96.93494415283203,150.84375,151.078125,149.828125,150.25,4265500
2000-09-08 00:00:00+00:00,96.27225494384766,149.8125,150.5,149.328125,150.28125,3518200
2000-09-11 00:00:00+00:00,96.13162994384766,149.59375,151.1875,148.6875,149.75,3937500
2000-09-12 00:00:00+00:00,95.4288330078125,148.5,150.25,148.4375,149.75,4769100
2000-09-13 00:00:00+00:00,95.67987060546875,148.890625,149.34375,147.65625,148.0,7691600
2000-09-14 00:00:00+00:00,96.16180419921875,149.640625,149.9375,148.15625,149.875,3397100
2000-09-15 00:00:00+00:00,94.05799865722656,146.0,148.25,146.0,148.1875,4085700
2000-09-18 00:00:00+00:00,93.19232177734375,144.65625,146.96875,144.203125,146.375,5109300
2000-09-19 00:00:00+00:00,94.0378646850586,145.96875,146.3125,144.703125,145.125,6588200
2000-09-20 00:00:00+00:00,93.34332275390625,144.890625,146.03125,143.15625,145.6875,6508100
2000-09-21 00:00:00+00:00,91.92395782470703,142.6875,145.5625,142.625,144.46875,5972300
2000-09-22 00:00:00+00:00,93.5949478149414,145.28125,145.3125,142.421875,142.625,7791300
2000-09-25 00:00:00+00:00,92.9305648803711,144.25,146.0625,143.71875,145.9375,9726300
2000-09-26 00:00:00+00:00,91.74283599853516,142.40625,145.0,142.40625,144.375,5302400
2000-09-27 00:00:00+00:00,92.22595977783203,143.15625,143.96875,142.125,143.5625,7186200
2000-09-28 00:00:00+00:00,93.41381072998047,145.0,146.328125,142.890625,143.1875,7036400
2000-09-29 00:00:00+00:00,92.5279769897461,143.625,145.96875,143.625,145.46875,9333600
2000-10-02 00:00:00+00:00,92.66885375976562,143.84375,144.90625,143.140625,144.28125,5517800
2000-10-03 00:00:00+00:00,91.80318450927734,142.5,145.75,142.28125,144.53125,9347200
2000-10-04 00:00:00+00:00,92.56819915771484,143.6875,144.25,141.75,142.875,6148900
2000-10-05 00:00:00+00:00,92.89035034179688,144.1875,144.84375,143.3125,143.40625,4566900
2000-10-06 00:00:00+00:00,90.87704467773438,141.0625,144.640625,139.75,143.875,10014900
2000-10-09 00:00:00+00:00,90.19261932373047,140.0,141.3125,139.375,141.3125,4508000
2000-10-10 00:00:00+00:00,88.70281219482422,137.6875,141.25,137.6875,140.09375,6104700
2000-10-11 00:00:00+00:00,87.9579086303711,136.53125,138.625,135.125,137.625,10346000
2000-10-12 00:00:00+00:00,85.76350402832031,133.125,137.59375,132.78125,137.28125,12336900
2000-10-13 00:00:00+00:00,88.62230682373047,137.5625,137.65625,132.875,132.9375,11778800
2000-10-16 00:00:00+00:00,89.0249252319336,138.1875,138.234375,136.6875,137.40625,5659000
2000-10-17 00:00:00+00:00,86.81039428710938,134.75,138.5625,134.40625,138.4375,7831700
2000-10-18 00:00:00+00:00,86.48828125,134.25,136.125,130.15625,132.625,10897300
2000-10-19 00:00:00+00:00,89.74970245361328,139.3125,139.453125,136.4375,136.84375,8767300
2000-10-20 00:00:00+00:00,90.1321792602539,139.90625,141.1875,138.375,138.375,7373500
2000-10-23 00:00:00+00:00,90.53484344482422,140.53125,141.03125,138.9375,139.9375,5290000
2000-10-24 00:00:00+00:00,89.93090057373047,139.59375,141.9375,139.0,140.96875,5750700
2000-10-25 00:00:00+00:00,87.81697845458984,136.3125,139.5625,136.125,138.75,9137600
2000-10-26 00:00:00+00:00,88.05860900878906,136.6875,137.65625,134.03125,137.125,9345800
2000-10-27 00:00:00+00:00,89.72954559326172,139.28125,139.28125,136.625,137.875,9762900
2000-10-30 00:00:00+00:00,90.53484344482422,140.53125,141.09375,138.15625,138.4375,10154100
2000-10-31 00:00:00+00:00,92.09510040283203,142.953125,143.6875,140.0625,141.015625,7752400
2000-11-01 00:00:00+00:00,91.78302001953125,142.46875,143.25,141.21875,142.25,6753600
2000-11-02 00:00:00+00:00,91.93403625488281,142.703125,143.90625,142.515625,143.15625,11395100
2000-11-03 00:00:00+00:00,91.98434448242188,142.78125,143.75,142.375,143.46875,5187100
2000-11-06 00:00:00+00:00,92.62862396240234,143.78125,144.296875,143.03125,143.15625,4042500
2000-11-07 00:00:00+00:00,92.60845947265625,143.75,144.0,142.5625,143.140625,5231300
2000-11-08 00:00:00+00:00,90.55502319335938,140.5625,144.0625,140.5625,144.0625,6123300
2000-11-09 00:00:00+00:00,90.21271514892578,140.03125,141.21875,137.25,140.0,10635300
2000-11-10 00:00:00+00:00,88.0182876586914,136.625,139.46875,136.53125,139.0,8569500
2000-11-13 00:00:00+00:00,87.33381652832031,135.5625,136.984375,133.015625,135.625,17285300
2000-11-14 00:00:00+00:00,89.62889099121094,139.125,139.625,137.0,137.46875,7668900
2000-11-15 00:00:00+00:00,89.9107666015625,139.5625,140.109375,137.75,139.0625,8837700
2000-11-16 00:00:00+00:00,88.5014877319336,137.375,139.875,137.3125,138.578125,6684100
2000-11-17 00:00:00+00:00,88.02838897705078,136.640625,139.0,135.75,137.3125,6551100
2000-11-20 00:00:00+00:00,86.77005767822266,134.6875,136.375,134.3125,135.75,5458500
2000-11-21 00:00:00+00:00,87.21305084228516,135.375,136.1875,133.515625,134.875,7684300
2000-11-22 00:00:00+00:00,85.12933349609375,132.140625,134.875,132.125,134.34375,5736900
2000-11-24 00:00:00+00:00,86.87075805664062,134.84375,134.96875,133.625,133.625,3411600
2000-11-27 00:00:00+00:00,87.63579559326172,136.03125,136.6875,135.3125,136.46875,5992000
2000-11-28 00:00:00+00:00,86.12588500976562,133.6875,136.59375,133.640625,135.125,5336100
2000-11-29 00:00:00+00:00,85.96485900878906,133.4375,135.90625,133.265625,134.375,6914100
2000-11-30 00:00:00+00:00,85.21990966796875,132.28125,133.5,129.75,132.5,11201600
2000-12-01 00:00:00+00:00,85.17963409423828,132.21875,134.0625,131.0,133.1875,7587200
2000-12-04 00:00:00+00:00,85.9044418334961,133.34375,133.875,131.5,131.875,6996600
